2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-13 15:33:34,076 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:33:34,077 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:33:34,077 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:33:34,078 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:33:34,078 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:33:44,314 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:03:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:33:44,315 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:33:44,315 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:33:44,315 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:33:44,316 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:33:44,317 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:33:44,318 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:33:44,318 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:33:44,319 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:33:44,319 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:33:54,542 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:03:53 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:33:54,542 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:33:54,543 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:33:54,543 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:33:54,543 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:33:54,544 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:33:54,545 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:33:54,545 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:33:54,545 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:33:54,545 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:34:01,016 | DEBUG | strategy | Previous EMA 5: 115955.37619974773, Current EMA 5: 115950.41746649849 
 Previous EMA 10: 115954.12312520939, Current EMA 10: 115951.64619335312
2025-09-13 15:34:01,022 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.telegram.org:443
2025-09-13 15:34:04,170 | DEBUG | urllib3.connectionpool | https://api.telegram.org:443 "POST /bot8224633656:AAEfO603nFQdNguV-dJ_UK2jzDb8DPNNmW4/sendMessage HTTP/1.1" 200 401
2025-09-13 15:34:04,784 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:04:03 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:34:04,785 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:34:04,786 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:34:04,786 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:34:04,786 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:34:04,787 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:34:04,788 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:34:04,788 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:34:04,788 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:34:04,788 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:34:16,073 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:04:14 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:34:16,074 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:34:16,074 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:34:16,074 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:34:16,074 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:34:16,076 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:34:16,076 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:34:16,076 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:34:16,077 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:34:16,077 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:34:26,407 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:04:25 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:34:26,408 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:34:26,408 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:34:26,408 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:34:26,408 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:34:26,409 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:34:26,410 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:34:26,410 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:34:26,410 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:34:26,411 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:34:36,745 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:04:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:34:36,746 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:34:36,746 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:34:36,746 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:34:36,746 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:34:36,747 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:34:36,748 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:34:36,748 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:34:36,749 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:34:36,749 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:34:47,033 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:04:46 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:34:47,033 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:34:47,034 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:34:47,034 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:34:47,034 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:34:47,036 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:34:47,037 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:34:47,037 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:34:47,037 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:34:47,038 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:34:58,047 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:04:56 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:34:58,048 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:34:58,048 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:34:58,049 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:34:58,049 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:34:58,053 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:34:58,055 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:34:58,055 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:34:58,056 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:34:58,056 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:35:07,676 | DEBUG | strategy | Previous EMA 5: 115950.08413316516, Current EMA 5: 115946.8894221101 
 Previous EMA 10: 115951.4643751713, Current EMA 10: 115949.47085241288
2025-09-13 15:35:08,284 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:05:07 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:35:08,285 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:35:08,285 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:35:08,285 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:35:08,286 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:35:08,287 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:35:08,287 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:35:08,287 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:35:08,288 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:35:08,288 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:35:18,505 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:05:17 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:35:18,506 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:35:18,506 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:35:18,506 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:35:18,507 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:35:18,508 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:35:18,508 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:35:18,508 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:35:18,509 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:35:18,509 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:35:28,769 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:05:27 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:35:28,769 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:35:28,769 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:35:28,770 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:35:28,770 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:35:28,771 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:35:28,772 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:35:28,772 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:35:28,772 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:35:28,772 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:35:39,012 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:05:38 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
