2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-13 15:57:59,863 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:57:59,863 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:57:59,864 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:58:01,386 | DEBUG | strategy | Previous EMA 5: 116037.24861269302, Current EMA 5: 116031.83240846201 
 Previous EMA 10: 116047.2934500456, Current EMA 10: 116042.51282276458
2025-09-13 15:58:10,067 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:28:09 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:58:10,067 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:58:10,068 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:58:10,068 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:58:10,068 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:58:10,069 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:58:10,070 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:58:10,070 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:58:10,070 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:58:10,070 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:58:20,307 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:28:19 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:58:20,308 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:58:20,308 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:58:20,308 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:58:20,309 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:58:20,310 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:58:20,310 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:58:20,310 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:58:20,311 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:58:20,311 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:58:30,505 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:28:29 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:58:30,506 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:58:30,506 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:58:30,506 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:58:30,507 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:58:30,508 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:58:30,508 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:58:30,508 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:58:30,512 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:58:30,513 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:58:40,697 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:28:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:58:40,697 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:58:40,698 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:58:40,698 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:58:40,698 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:58:40,699 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:58:40,700 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:58:40,700 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:58:40,700 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:58:40,700 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:58:51,352 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:28:50 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:58:51,353 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:58:51,353 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:58:51,353 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:58:51,354 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:58:51,355 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:58:51,355 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:58:51,355 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:58:51,356 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:58:51,356 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:59:01,387 | DEBUG | strategy | Previous EMA 5: 116021.83240846201, Current EMA 5: 116010.38827230802 
 Previous EMA 10: 116037.05827731005, Current EMA 10: 116028.04768143549
2025-09-13 15:59:01,570 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:29:00 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:59:01,571 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:59:01,571 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:59:01,571 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:59:01,571 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:59:01,572 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:59:01,573 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:59:01,573 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:59:01,573 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:59:01,573 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:59:11,776 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:29:10 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:59:11,776 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:59:11,776 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:59:11,777 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:59:11,777 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:59:11,778 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:59:11,779 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:59:11,779 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:59:11,779 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:59:11,779 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:59:21,969 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:29:21 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:59:21,970 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:59:21,970 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:59:21,970 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:59:21,971 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:59:21,972 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:59:21,972 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:59:21,972 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:59:21,973 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:59:21,973 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:59:32,167 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:29:31 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:59:32,167 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:59:32,168 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:59:32,168 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:59:32,168 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:59:32,169 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:59:32,169 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:59:32,170 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:59:32,170 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:59:32,170 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:13:36,045 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-13 16:13:36,049 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.india.delta.exchange:443
2025-09-13 16:13:38,302 | DEBUG | urllib3.connectionpool | https://api.india.delta.exchange:443 "GET /v2/history/candles?symbol=BTCUSD&resolution=1m&start=1&end=1757760216 HTTP/1.1" 200 None
2025-09-13 16:13:38,870 | INFO | telegram_bot_logger | Starting Telegram bot...
2025-09-13 16:13:39,025 | DEBUG | httpcore.connection | connect_tcp.started host='api.telegram.org' port=443 local_address=None timeout=5.0 socket_options=None
2025-09-13 16:13:39,289 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000189DFD9BE00>
2025-09-13 16:13:39,290 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000189DFE24320> server_hostname='api.telegram.org' timeout=5.0
2025-09-13 16:13:39,587 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000189DF945590>
2025-09-13 16:13:39,588 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:13:39,589 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:13:39,589 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:13:39,590 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:13:39,590 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:13:39,906 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:43:38 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'270'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:13:39,907 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:13:39,908 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:13:39,909 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:13:39,909 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:13:39,910 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:13:39,911 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:13:39,912 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:13:39,912 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:13:39,912 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:13:40,117 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:43:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'68'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:13:40,118 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:13:40,119 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:13:40,119 | DEBUG | httpcore.http11 | response_closed.started
