2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-13 16:20:52,908 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:50:51 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:20:52,909 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:20:52,909 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:20:52,909 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:20:52,910 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:20:52,911 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:20:52,911 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:20:52,911 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:20:52,912 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:20:52,912 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:21:02,947 | DEBUG | strategy | Previous EMA 5: 115957.54384417781, Current EMA 5: 115947.69589611856 | Previous EMA 10: 115973.98569591228, Current EMA 10: 115965.62466029185
2025-09-13 16:21:03,584 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:51:02 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:21:03,585 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:21:03,585 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:21:03,585 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:21:03,585 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:21:03,586 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:21:03,587 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:21:03,587 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:21:03,587 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:21:03,588 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:21:13,864 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:51:12 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:21:13,864 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:21:13,865 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:21:13,865 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:21:13,865 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:21:13,866 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:21:13,867 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:21:13,867 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:21:13,867 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:21:13,867 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:21:24,073 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:51:23 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:21:24,073 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:21:24,074 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:21:24,074 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:21:24,074 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:21:24,075 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:21:24,076 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:21:24,076 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:21:24,077 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:21:24,077 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:21:34,299 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:51:33 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:21:34,300 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:21:34,300 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:21:34,300 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:21:34,301 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:21:34,301 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:21:34,302 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:21:34,302 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:21:34,302 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:21:34,303 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:21:44,536 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:51:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:21:44,536 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:21:44,537 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:21:44,537 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:21:44,537 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:21:44,538 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:21:44,539 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:21:44,539 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:21:44,539 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:21:44,539 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:21:54,768 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:51:53 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:21:54,768 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:21:54,769 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:21:54,769 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:21:54,769 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:21:54,770 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:21:54,771 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:21:54,771 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:21:54,771 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:21:54,771 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:22:01,945 | DEBUG | strategy | Previous EMA 5: 115947.19589611856, Current EMA 5: 115940.29726407904 | Previous EMA 10: 115965.35193301913, Current EMA 10: 115958.28794519747
2025-09-13 16:22:05,444 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:52:04 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:22:05,445 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:22:05,445 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:22:05,445 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:22:05,446 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:22:05,447 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:22:05,447 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:22:05,447 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:22:05,448 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:22:05,448 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:22:15,658 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:52:14 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:22:15,658 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:22:15,658 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:22:15,659 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:22:15,659 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:22:15,660 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:22:15,660 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:22:15,660 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:22:15,661 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:22:15,661 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:22:25,875 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:52:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:22:25,876 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:22:25,876 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:22:25,876 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:22:25,876 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:22:25,877 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:22:25,878 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:22:25,878 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:22:25,878 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:22:25,879 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:22:36,519 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:52:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:22:36,520 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:22:36,520 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:22:36,520 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:22:36,520 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:22:36,521 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:22:36,522 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:22:36,522 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:22:36,522 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:22:36,523 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:22:47,184 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:52:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:22:47,184 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:22:47,184 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:22:47,185 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:22:47,185 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:22:47,186 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:22:47,186 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:22:47,186 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:22:47,187 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:22:47,187 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:22:57,425 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:52:56 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
